"id","name","code","account_type","reconcile","non_trade","name@de","name@it","name@fr","description","tax_ids","description@de","description@it","description@fr","asset_model_ids"
"ch_coa_5820","Travel expenses","5820","expense","False","","Reisekosten","Spese di viaggio","Frais de déplacement","Travel expenses done using public transportation (metro, bus, tramways, ...)","vat_purchase_26","Fahrtkosten für die Nutzung öffentlicher Verkehrsmittel (U-Bahn, Bus, Straßenbahn, ...)","Spese di viaggio effettuate con mezzi pubblici (metropolitana, autobus, tram, ...)","Frais de déplacement effectués en transports en commun (métro, bus, tramway, ...)",""
"ch_coa_5820","Travel expenses","5820","expense","False","","Reisekosten","Spese di viaggio","Frais de déplacement","Expenses incurred during business trips (Excluding Flights, Hotels, Daily expenses, public transportation)","vat_purchase_81","Ausgaben, die während Geschäftsreisen anfallen (ausgenommen Flüge, Hotels, Tagesausgaben, öffentliche Verkehrsmittel)","Spese sostenute durante i viaggi di lavoro (esclusi voli, hotel, spese giornaliere, trasporti pubblici)","Dépenses engagées lors de déplacements professionnels (Hors Vols, Hôtels, Dépenses quotidiennes, Transports en commun)",""
"ch_coa_5821","Lunch Expenses","5821","expense","False","","Mittagessenskosten","Spese per il pranzo","Frais de déjeuner","Expenses incurred when eating or drinking at bars or restaurants","vat_purchase_81","Kosten, die beim Essen oder Trinken in Bars oder Restaurants entstehen","Spese sostenute per mangiare o bere nei bar o ristoranti","Dépenses engagées lors de repas ou de consommations dans des bars ou des restaurants",""
"ch_coa_5821","Lunch Expenses","5821","expense","False","","Mittagessenskosten","Spese per il pranzo","Frais de déjeuner","Food or drinks incurred outside of bars or restaurants, like receptions, canteen and food delivery, etc","vat_purchase_81","Speisen und Getränke, die außerhalb von Bars oder Restaurants anfallen, wie z. B. Empfänge, Kantinen und Essenslieferungen usw.","Cibo o bevande consumati al di fuori di bar o ristoranti, come ricevimenti, mense e consegne di cibo, ecc.","Nourriture ou boissons engagées en dehors des bars ou restaurants, comme les réceptions, la cantine et la livraison de nourriture, etc.",""
"ch_coa_5822","Hotels","5822","expense","False","","Hotels","Hotel","Hôtels","Hotel or B&B bills incurred during business trips","vat_purchase_38","Hotel- oder Pensionsrechnungen während Geschäftsreisen","Fatture di hotel o B&B sostenute durante i viaggi di lavoro","Factures d'hôtel ou de B&B engagées lors de voyages d'affaires",""
"ch_coa_5830","Representation Fees","5830","expense","False","","Vertretungshonorare","Compensi per Rappresentanza","Honoraires de représentation","Representation Fees, account used in general accounting processes.","vat_purchase_81","Vertretungsgebühren, Konto, das in allgemeinen Buchhaltungsprozessen verwendet wird.","Compensi di rappresentanza, conto utilizzato nei processi di contabilità generale.","Honoraires de représentation, compte utilisé dans les processus comptables généraux.",""
"ch_coa_5831","Car Fees","5831","expense","False","","Autogebühren","Tariffe auto","Frais de voiture","Car Fees, account used in general accounting processes.","vat_purchase_81","Autogebühren, Konto, das in allgemeinen Buchhaltungsprozessen verwendet wird.","Tasse auto, conto utilizzato nei processi di contabilità generale.","Frais de voiture, compte utilisé dans les processus de comptabilité générale.",""
"ch_coa_5832","Other Fees","5832","expense","False","","Sonstige Gebühren","Altre tariffe","Autres frais","Other Fees, account used in general accounting processes.","vat_purchase_81","Sonstige Gebühren, Konto, das in allgemeinen Buchhaltungsprozessen verwendet wird.","Altre tariffe, conto utilizzato nei processi di contabilità generale.","Autres frais, compte utilisé dans les processus comptables généraux.",""
"ch_coa_5840","Indemnities","5840","expense","False","","Entschädigungen","Indennità","Indemnités","Indemnities, account used in general accounting processes.","vat_purchase_81","Entschädigungen, Konto, das in allgemeinen Buchhaltungsprozessen verwendet wird.","Indennità, conto utilizzato nei processi di contabilità generale.","Indemnités, compte utilisé dans les processus comptables généraux.",""
"ch_coa_5890","Rate of personal use","5890","expense","False","","Rate der persönlichen Nutzung","Tasso di utilizzo personale","Taux d'utilisation personnelle","Rate of personal use, account used in general accounting processes.","vat_purchase_81","Persönlicher Nutzungssatz, Konto, das in allgemeinen Buchhaltungsprozessen verwendet wird.","Tasso di utilizzo personale, conto utilizzato nei processi di contabilità generale.","Taux d'utilisation personnelle, compte utilisé dans les processus comptables généraux.",""
"ch_coa_5891","Compensation company car use","5891","expense","False","","Vergütung Dienstwagennutzung","Compensazione utilizzo auto aziendale","Indemnisation de l'utilisation des véhicules de société","Compensation company car use, account used in general accounting processes.","vat_purchase_81","Vergütung der Firmenwagennutzung, Konto für allgemeine Buchhaltungsvorgänge.","Compensazione per l'utilizzo dell'auto aziendale, conto utilizzato nei processi di contabilità generale.","Compensation de l'utilisation du véhicule de société, compte utilisé dans les processus comptables généraux.",""
"ch_coa_5900","Temporary staff expenditures","5900","expense","False","","Ausgaben für Zeitarbeitskräfte","Spese per personale temporaneo","Dépenses de personnel temporaire","Temporary staff expenditures, account used in general accounting processes.","vat_purchase_81","Ausgaben für Zeitarbeitskräfte, Konto für allgemeine Buchhaltungsvorgänge.","Spese del personale temporaneo, conto utilizzato nei processi di contabilità generale.","Dépenses de personnel temporaire, compte utilisé dans les processus de comptabilité générale.",""
"ch_coa_6000","Rent","6000","expense","False","","Miete","Affitto","Loyer","Rent, account used in general accounting processes.","vat_purchase_81","Miete, Konto, das in allgemeinen Buchhaltungsprozessen verwendet wird.","Affitto, conto utilizzato nei processi di contabilità generale.","Loyer, compte utilisé dans les processus comptables généraux.",""
"ch_coa_6004","Office Rent","6004","expense","False","","Büromiete","Affitto Ufficio","Loyer de bureaux","Rental fees related to your workplace","vat_O_exclude","Mietgebühren für Ihren Arbeitsplatz","Canoni di locazione relativi al tuo posto di lavoro","Frais de location liés à votre lieu de travail",""
"ch_coa_6044","Office services","6044","expense","False","","Bürodienstleistungen","Servizi d'ufficio","Services de bureau","All expenses made for your office or workplace that are not material goods","vat_purchase_81","Alle Ausgaben für Ihr Büro oder Ihren Arbeitsplatz, die keine materiellen Güter sind","Tutte le spese sostenute per il tuo ufficio o posto di lavoro che non sono beni materiali","Toutes les dépenses effectuées pour votre bureau ou votre lieu de travail qui ne sont pas des biens matériels",""
"ch_coa_60522","Membership fees","60522","expense","False","","Mitgliedsbeiträge","Quote associative","Cotisations des membres","Subscriptions to clubs and associations related to your business","vat_purchase_81","Mitgliedschaften bei Vereinen und Verbänden, die mit Ihrem Unternehmen in Zusammenhang stehen","Abbonamenti a club e associazioni legate alla tua attività","Cotisations aux clubs et associations liés à votre activité",""
"ch_coa_6054","Office Maintenance services","6054","expense","False","","Bürowartungsdienste","Servizi di manutenzione degli uffici","Services d'entretien de bureau","Services related to the maintenance of your worplace, like repair or cleaning fees","vat_purchase_81","Dienstleistungen im Zusammenhang mit der Instandhaltung Ihres Arbeitsplatzes, wie Reparatur- oder Reinigungsgebühren","Servizi relativi alla manutenzione del tuo posto di lavoro, come spese di riparazione o pulizia","Services liés à l'entretien de votre lieu de travail, comme les frais de réparation ou de nettoyage",""
"ch_coa_6100","Maintenance & repair expenses","6100","expense","False","","Wartungs- und Reparaturkosten","Spese di manutenzione e riparazione","Frais d'entretien et de réparation","Maintenance & repair expenses, account used in general accounting processes.","vat_purchase_81","Wartungs- und Reparaturkosten, Konto, das in allgemeinen Buchhaltungsprozessen verwendet wird.","Spese di manutenzione e riparazione, conto utilizzato nei processi di contabilità generale.","Frais d'entretien et de réparation, compte utilisé dans les processus de comptabilité générale.",""
"ch_coa_6105","Leasing movable tangible fixed assets","6105","expense","False","","Leasing beweglicher Sachanlagen","Leasing di beni mobili materiali","Location d'immobilisations corporelles mobilières","Leasing movable tangible fixed assets, account used in general accounting processes.","vat_purchase_81","Leasing beweglicher Sachanlagen, Konto für allgemeine Buchhaltungsvorgänge.","Leasing di beni mobili materiali fissi, conto utilizzato nei processi di contabilità generale.","Location d'actifs mobiliers corporels fixes, compte utilisé dans les processus de comptabilité générale.",""
"ch_coa_6200","Vehicle expenses","6200","expense","False","","Fahrzeugkosten","Spese per veicoli","Frais de véhicule","Company-owned transportation assets used for operational or delivery purposes, with limited useful life.","vat_purchase_81","Transportmittel im Besitz des Unternehmens, die für Betriebs- oder Lieferzwecke verwendet werden und eine begrenzte Nutzungsdauer haben.","Beni di trasporto di proprietà aziendale utilizzati per scopi operativi o di consegna, con vita utile limitata.","Actifs de transport appartenant à l'entreprise utilisés à des fins opérationnelles ou de livraison, avec une durée de vie utile limitée.",""
"ch_coa_6210","Fuel","6210","expense","False","","Kraftstoff","Carburante","Carburant","All fuel expenses for a car","vat_purchase_81","Alle Treibstoffkosten für ein Auto","Tutte le spese di carburante per un'auto","Toutes les dépenses de carburant pour une voiture",""
"ch_coa_6220","Liability insurance","6220","expense","False","","Haftpflichtversicherung","Assicurazione di responsabilità civile","Assurance responsabilité civile","Insurance for damage caused to third parties","vat_O_exclude","Versicherung für Schäden, die Dritten zugefügt werden","Assicurazione danni causati a terzi","Assurance des dommages causés aux tiers",""
"ch_coa_6260","Vehicules leasing and renting","6260","expense","False","","Fahrzeugleasing und -vermietung","Leasing e noleggio veicoli","Location et leasing de véhicules","Vehicules leasing and renting, account used in general accounting processes.","vat_purchase_81","Leasing und Miete von Fahrzeugen, Konto für allgemeine Buchhaltungsvorgänge.","Leasing e noleggio veicoli, conto utilizzato nei processi di contabilità generale.","Location et leasing de véhicules, compte utilisé dans les processus de comptabilité générale.",""
"ch_coa_6264","Vehicle rent","6264","expense","False","","Fahrzeugmiete","Noleggio veicoli","Location de véhicule","Rental of cars, including shared services, but excluding leasing","vat_purchase_81","Vermietung von Autos, einschließlich Shared Services, jedoch ohne Leasing","Noleggio di auto, compresi i servizi condivisi, ma escluso il leasing","Location de voitures, y compris les services partagés, mais à l'exclusion du leasing",""
"ch_coa_6300","Fire insurance","6300","expense","False","","Feuerversicherung","Assicurazione antincendio","Assurance incendie","Fees related to insurance to protect your property (building and content) against fire or other natural catastrophies","vat_O_exclude","Gebühren im Zusammenhang mit der Versicherung zum Schutz Ihres Eigentums (Gebäude und Inhalt) gegen Feuer oder andere Naturkatastrophen","Spese relative all'assicurazione per proteggere la tua proprietà (edificio e contenuto) contro incendi o altre catastrofi naturali","Frais liés à l'assurance pour protéger votre propriété (bâtiment et contenu) contre l'incendie ou d'autres catastrophes naturelles",""
"ch_coa_6310","Professional insurance","6310","expense","False","","Berufshaftpflichtversicherung","Assicurazione professionale","Assurance professionnelle","All fees related to insurance taken in the context of your business","vat_O_exclude","Alle Gebühren im Zusammenhang mit Versicherungen, die im Rahmen Ihres Geschäfts erhoben werden","Tutte le spese relative alle assicurazioni stipulate nell'ambito della tua attività","Tous les frais liés aux assurances prises dans le cadre de votre activité",""
"ch_coa_6312","Legal protection insurance","6312","expense","False","","Rechtsschutzversicherung","Assicurazione di tutela legale","Assurance protection juridique","Insurance against legal costs incurred in the context of your activity","vat_O_exclude","Versicherung gegen Rechtskosten, die im Rahmen Ihrer Tätigkeit anfallen","Assicurazione contro le spese legali sostenute nell'ambito della tua attività","Assurance contre les frais juridiques engagés dans le cadre de votre activité",""
"ch_coa_6400","Water, electricity, gas","6400","expense","False","","Wasser, Strom, Gas","Acqua, luce, gas","Eau, électricité, gaz","Bills from your water and energy suppliers","vat_purchase_81","Rechnungen Ihrer Wasser- und Energieversorger","Bollette dei tuoi fornitori di acqua ed energia","Factures de vos fournisseurs d'eau et d'énergie",""
"ch_coa_6500","Office supplies","6500","expense","False","","Bürobedarf","Forniture per ufficio","Fournitures de bureau","Various supplies bought for your workplace or office, like pencils, paper etc","vat_purchase_81","Verschiedene Materialien, die Sie für Ihren Arbeitsplatz oder Ihr Büro gekauft haben, wie Bleistifte, Papier usw.","Varie forniture acquistate per il tuo posto di lavoro o ufficio, come matite, carta ecc.","Diverses fournitures achetées pour votre lieu de travail ou votre bureau, comme des crayons, du papier, etc.",""
"ch_coa_6510","Telephone","6510","expense","False","","Telefon","Telefono","Téléphone","Internet or phone bills incurred","vat_purchase_81","Anfallende Internet- oder Telefonrechnungen","bollette Internet o telefoniche sostenute","Factures Internet ou téléphoniques engagées",""
"ch_coa_6530","Accounting","6530","expense","False","","Buchhaltung","Contabilità","Comptabilité","Bills from your accountant or accounting firm","vat_purchase_81","Rechnungen Ihres Buchhalters oder Ihrer Buchhaltungsfirma","fatture del tuo commercialista o studio di commercialista","Factures de votre comptable ou cabinet comptable",""
"ch_coa_6532","Legal advice","6532","expense","False","","Rechtsberatung","Consulenza legale","Conseil juridique","Bills from lawyers, fees paid to the justice system","vat_purchase_81","Anwaltsrechnungen, Gebühren an die Justiz","fatture degli avvocati, compensi pagati al sistema giudiziario","Factures d'avocats, honoraires versés à la justice",""
"ch_coa_6559","Administration fees","6559","expense","False","","Verwaltungsgebühren","Spese amministrative","Frais d'administration","Services incurred for the administration of your business (excluding supplies)","vat_purchase_81","Dienstleistungen, die für die Verwaltung Ihres Unternehmens anfallen (ohne Lieferungen)","Servizi sostenuti per l'amministrazione della tua attività (escluse le forniture)","Prestations engagées pour l'administration de votre entreprise (hors fournitures)",""
"ch_coa_6570","IT leasing","6570","expense","False","","IT-Leasing","leasing informatico","Location informatique","IT leasing, account used in general accounting processes.","vat_purchase_81","IT-Leasing, Konto für allgemeine Buchhaltungsvorgänge.","leasing informatico, conto utilizzato nei processi di contabilità generale.","Location informatique, compte utilisé dans les processus comptables généraux.",""
"ch_coa_6573","Software","6573","expense","False","","Software","Software","Logiciels","Licenses or computer services (like repairs or upgrades)","vat_purchase_81","Lizenzen oder Computerdienste (wie Reparaturen oder Upgrades)","Licenze o servizi informatici (come riparazioni o aggiornamenti)","Licences ou services informatiques (comme les réparations ou les mises à niveau)",""
"ch_coa_6600","Promotion and advertising expenses","6600","expense","False","","Werbe- und Reklamekosten","Spese promozionali e pubblicitarie","Frais de promotion et de publicité","Promotion and advertising expenses, account used in general accounting processes.","vat_purchase_81","Verkaufsförderungs- und Werbekosten, Konto, das in allgemeinen Buchhaltungsprozessen verwendet wird.","Spese promozionali e pubblicitarie, conto utilizzato nei processi di contabilità generale.","Frais de promotion et de publicité, compte utilisé dans les processus de comptabilité générale.",""
"ch_coa_6610","Advertising","6610","expense","False","","Werbung","Pubblicità","Publicité","Publicity fees for your activity, including promotional material","vat_purchase_81","Werbegebühren für Ihre Aktivität, einschließlich Werbematerial","Spese pubblicitarie per la tua attività, incluso materiale promozionale","Frais de publicité pour votre activité, y compris le matériel promotionnel",""
"ch_coa_6642","Business gift","6642","expense","False","","Geschäftsgeschenk","Regalo aziendale","Cadeau d'affaires","Business gifts to clients over 50€","vat_purchase_81","Geschäftsgeschenke an Kunden über 50 €","Omaggi aziendali ai clienti superiori a 50€","Cadeaux d'affaires aux clients de plus de 50€",""
"ch_coa_6700","Other operating expenses","6700","expense","False","","Sonstige betriebliche Aufwendungen","Altre spese operative","Autres charges d'exploitation","Other operating expenses, account used in general accounting processes.","vat_purchase_81","Sonstige Betriebsausgaben, Konto, das in allgemeinen Buchhaltungsprozessen verwendet wird.","Altre spese operative, conto utilizzato nei processi di contabilità generale.","Autres charges d'exploitation, compte utilisé dans les processus de comptabilité générale.",""
"ch_coa_6800","Depreciations","6800","expense","False","","Abschreibungen","Ammortamenti","Amortissements","Cumulative reduction in value of a fixed asset due to wear, age, or obsolescence, recorded over its useful life.","","Kumulative Wertminderung eines Anlagevermögens aufgrund von Verschleiß, Alter oder Veralterung, erfasst über seine Nutzungsdauer.","Riduzione cumulativa del valore di un'attività fissa dovuta a usura, età o obsolescenza, registrata durante la sua vita utile.","Réduction cumulative de la valeur d'un actif fixe due à l'usure, à l'âge ou à l'obsolescence, enregistrée sur sa durée de vie utile.",""
"ch_coa_6900","Financial expenses (Interest expenses, Securities expenses, Participations expenses)","6900","expense","False","","Finanzaufwendungen (Zinsaufwendungen, Wertpapieraufwendungen, Beteiligungsaufwendungen)","Spese finanziarie (Interessi passivi, Spese su titoli, Spese per partecipazioni)","Charges financières (Charges d'intérêts, Charges de titres, Charges de participations)","Equity investments held in other companies, often providing influence or control over business decisions.","","Kapitalbeteiligungen an anderen Unternehmen, die oft Einfluss auf oder Kontrolle über Geschäftsentscheidungen bieten.","Investimenti azionari detenuti in altre società, che spesso forniscono influenza o controllo sulle decisioni aziendali.","Investissements en actions détenus dans d’autres sociétés, fournissant souvent une influence ou un contrôle sur les décisions commerciales.",""
"ch_coa_6940","Bank fees","6940","expense","False","","Bankgebühren","Commissioni bancarie","Frais bancaires","Nasty charges and interests from your bank","","Unangenehme Gebühren und Zinsen von Ihrer Bank","Addebiti e interessi sgradevoli dalla tua banca","Frais et intérêts désagréables de votre banque",""
"ch_coa_6950","Financial revenues (Interest revenues, Securities revenues, Participations revenues)","6950","expense","False","","Finanzerträge (Zinserträge, Wertpapiererträge, Beteiligungserträge)","Ricavi finanziari (Ricavi da interessi, Ricavi da titoli, Ricavi da partecipazioni)","Revenus financiers (Revenus d'intérêts, Revenus de titres, Revenus de participations)","Equity investments held in other companies, often providing influence or control over business decisions.","","Kapitalbeteiligungen an anderen Unternehmen, die oft Einfluss auf oder Kontrolle über Geschäftsentscheidungen bieten.","Investimenti azionari detenuti in altre società, che spesso forniscono influenza o controllo sulle decisioni aziendali.","Investissements en actions détenus dans d’autres sociétés, fournissant souvent une influence ou un contrôle sur les décisions commerciales.",""
"ch_coa_7000","Non-core business revenues","7000","income","False","","Erträge außerhalb des Kerngeschäfts","Ricavi non core business","Revenus des activités non essentielles","Non-core business revenues, account used in general accounting processes.","","Einnahmen, die nicht zum Kerngeschäft gehören, Konto, das in allgemeinen Buchhaltungsprozessen verwendet wird.","Ricavi non derivanti dalle attività strategiche, conto utilizzato nei processi di contabilità generale.","Revenus non essentiels de l'activité, compte utilisé dans les processus comptables généraux.",""
"ch_coa_7010","Non-core business expenses","7010","expense","False","","Nicht zum Kerngeschäft gehörende Ausgaben","Spese aziendali non strategiche","Dépenses non essentielles de l'entreprise","Non-core business expenses, account used in general accounting processes.","","Nicht zum Kerngeschäft gehörende Ausgaben, Konto, das in allgemeinen Buchhaltungsprozessen verwendet wird.","Spese aziendali non strategiche, conto utilizzato nei processi di contabilità generale.","Dépenses non essentielles de l'entreprise, compte utilisé dans les processus comptables généraux.",""
"ch_coa_7014","Vehicle maintenance","7014","expense","False","","Fahrzeugwartung","Manutenzione veicoli","Entretien des véhicules","Expenses made for the repair and maintenance of a vehicle","vat_purchase_81","Aufwendungen für die Reparatur und Wartung eines Fahrzeugs","Spese sostenute per la riparazione e la manutenzione di un veicolo","Dépenses effectuées pour la réparation et l'entretien d'un véhicule",""
"ch_coa_7500","Revenues from operational real estate","7500","income","False","","Erträge aus Betriebsimmobilien","Ricavi da immobili operativi","Revenus de l'immobilier d'exploitation","Income generated from the use or rental of real estate.","","Einkünfte aus der Nutzung oder Vermietung von Immobilien.","Reddito generato dall'uso o dalla locazione di beni immobili.","Revenus générés par l'utilisation ou la location de biens immobiliers.",""
"ch_coa_7510","Expenses from operational real estate","7510","expense","False","","Aufwendungen aus Betriebsimmobilien","Spese derivanti da immobili operativi","Dépenses liées à l'immobilier d'exploitation","Costs related to the maintenance, operation, or leasing of real estate assets.","","Kosten im Zusammenhang mit der Instandhaltung, dem Betrieb oder der Vermietung von Immobilienvermögen.","Costi relativi alla manutenzione, al funzionamento o alla locazione di beni immobili.","Coûts liés à l’entretien, à l’exploitation ou à la location d’actifs immobiliers.",""
"ch_coa_7512","Property tax","7512","expense","False","","Grundsteuer","Imposta sulla proprietà","Taxe foncière","Local taxes that have to paid due to the ownership of property","","Lokale Steuern, die aufgrund des Eigentums an Immobilien gezahlt werden müssen","Imposte locali da pagare a causa della proprietà immobiliare","Taxes locales à payer en raison de la propriété d'un bien immobilier",""
"ch_coa_8000","Non-operational expenses","8000","expense","False","","Nicht-operative Ausgaben","Spese non operative","Dépenses non opérationnelles","Non-operational expenses, account used in general accounting processes.","","Nicht betriebliche Ausgaben, Konto, das in allgemeinen Buchhaltungsprozessen verwendet wird.","Spese non operative, conto utilizzato nei processi di contabilità generale.","Dépenses non opérationnelles, compte utilisé dans les processus comptables généraux.",""
"ch_coa_8100","Non-operational revenues","8100","income","False","","Nicht-operative Erträge","Ricavi non operativi","Revenus non opérationnels","Non-operational revenues, account used in general accounting processes.","","Nicht betriebliche Einnahmen, Konto, das in allgemeinen Buchhaltungsprozessen verwendet wird.","Ricavi non operativi, conto utilizzato nei processi di contabilità generale.","Revenus non opérationnels, compte utilisé dans les processus comptables généraux.",""
"ch_coa_8500","Extraordinary expenses","8500","expense","False","","Außerordentliche Aufwendungen","Spese straordinarie","Dépenses extraordinaires","Extraordinary expenses, account used in general accounting processes.","","Außerordentliche Aufwendungen, Konto für allgemeine Buchhaltungsvorgänge.","Spese straordinarie, conto utilizzato nei processi di contabilità generale.","Dépenses extraordinaires, compte utilisé dans les processus de comptabilité générale.",""
"ch_coa_8510","Extraordinary revenues","8510","income","False","","Außerordentliche Erträge","Ricavi straordinari","Produits extraordinaires","Extraordinary revenues, account used in general accounting processes.","","Außerordentliche Erträge, Konto für allgemeine Buchhaltungsvorgänge.","Ricavi straordinari, conto utilizzato nei processi di contabilità generale.","Revenus extraordinaires, compte utilisé dans les processus de comptabilité générale.",""
"ch_coa_8900","Direct Taxes","8900","expense","False","","Direkte Steuern","Imposte dirette","Impôts directs","Direct Taxes, account used in general accounting processes.","","Direkte Steuern, Konto, das in allgemeinen Buchhaltungsprozessen verwendet wird.","Imposte dirette, conto utilizzato nei processi di contabilità generale.","Impôts directs, compte utilisé dans les processus comptables généraux.",""
